time,x,y,yaw,speed,acceleration,steer,beta,yaw_rate,target_index,lateral_error,heading_error,curvature,normal_accel,target_speed
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0
0.1,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0
0.2,0.020000000000000004,0.0,0.0,0.4,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0
0.30000000000000004,0.06000000000000001,0.0,0.0,0.6000000000000001,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0
0.4,0.12000000000000002,0.0,0.0,0.8,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0
0.5,0.20000000000000004,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0
0.6,0.30000000000000004,0.0,0.0,1.2,1.9800000000000002,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3.0
0.7,0.42000000000000004,0.0,0.0,1.398,1.7622000000000002,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3.0
0.7999999999999999,0.5598000000000001,0.0,0.0,1.57422,1.5683580000000001,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3.0
0.8999999999999999,0.717222,0.0,0.0,1.7310558,1.3958386200000001,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3.0
0.9999999999999999,0.89032758,0.0,0.0,1.870639662,1.2422963718,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,3.0
1.0999999999999999,1.0773915462,0.0,0.0,1.99486929918,1.105643770902,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,3.0
1.2,1.276878476118,0.0,0.0,2.1054336762702,0.9840229561027801,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3.0
1.3,1.4874218437450202,0.0,0.0,2.203835971880478,0.8757804309314742,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3.0
1.4000000000000001,1.707805440933068,0.0,0.0,2.2914140149736255,0.779444583529012,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3.0
1.5000000000000002,1.9369468424304306,0.0,0.0,2.3693584733265265,0.693705679340821,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,3.0
1.6000000000000003,2.1738826897630834,0.0,0.0,2.4387290412606086,0.6173980546133305,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,3.0
1.7000000000000004,2.417755593889144,0.0,0.0,2.5004688467219416,0.5494842686058643,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,3.0
1.8000000000000005,2.667802478561338,0.0,0.0,2.555417273582528,0.4890409990592192,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,3.0
1.9000000000000006,2.923344205919591,0.0,0.0,2.60432137348845,0.435246489162705,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,3.0
