index,s_m,x_m,y_m,yaw_rad,curvature_1pm,target_speed_mps,lat_deg,lon_deg,elevation_m
300,300.0,506.8730364158778,-192.15618657630773,1.4321792693702429,-1.3100631690576847e-14,8.0,31.8867738316066,118.8198626632404,8.678584008411097
301,301.0,507.0112099856584,-191.1657785469511,1.4321792693702449,1.4099832412739488e-14,8.0,31.886782728593303,118.8198641251022,8.67654698797993
302,302.0,507.149383555439,-190.17537051759444,1.432179269370271,-1.9984014443252818e-15,8.0,31.886791625580006,118.81986558696399,8.674509967548763
303,303.0,507.28755712521956,-189.18496248823783,1.4321792693702409,-1.3100631690576847e-14,8.0,31.88680052256671,118.81986704882577,8.672472947117596
304,304.0,507.4257306950002,-188.1945544588812,1.4321792693702449,1.5987211554602254e-14,8.0,31.886809419553412,118.81986851068756,8.670435926686428
305,305.0,507.5639042647808,-187.20414642952454,1.4321792693702728,-1.9984014443252818e-15,8.0,31.886818316540115,118.81986997254934,8.668398906255263
306,306.0,507.70207783456135,-186.21373840016793,1.4321792693702409,-1.4988010832439613e-14,8.0,31.886827213526818,118.81987143441114,8.666361885824095
307,307.0,507.840251404342,-185.2233303708113,1.4321792693702429,1.5987211554602254e-14,8.0,31.88683611051352,118.81987289627293,8.664324865392928
308,308.0,507.97842497412256,-184.23292234145467,1.4321792693702728,0.0002642918732798094,8.0,31.886845007500224,118.81987435813471,8.662287844961762
309,309.0,508.11659854390314,-183.24251431209802,1.4327078531168025,0.00086754920553056,8.0,31.886853904486927,118.8198758199965,8.660250824530594
310,310.0,508.19332980664757,-182.68654325889224,1.433914367781334,0.0006775382008215036,8.0,31.886858898859874,118.81987663180516,8.657839422740578
311,311.0,508.3296375402641,-181.69587671471285,1.4340629295184455,7.428086855576499e-05,8.0,31.886867798168854,118.8198780739266,8.652907815748557
312,312.0,508.4659452738806,-180.70521017053346,1.4340629295184455,-1.3988810110276972e-14,8.0,31.886876697477835,118.81987951604803,8.647976208756537
313,313.0,508.60225300749715,-179.71454362635407,1.4340629295184175,-8.881784197001252e-16,8.0,31.886885596786815,118.81988095816948,8.643044601764517
314,314.0,508.7385607411137,-178.72387708217468,1.4340629295184437,1.3100631690576847e-14,8.0,31.8868944960958,118.81988240029092,8.638112994772497
315,315.0,508.8748684747302,-177.73321053799532,1.4340629295184437,-1.3100631690576847e-14,8.0,31.88690339540478,118.81988384241235,8.633181387780477
316,316.0,509.01117620834674,-176.74254399381593,1.4340629295184175,-1.3100631690576847e-14,8.0,31.88691229471376,118.8198852845338,8.628249780788456
317,317.0,509.1474839419633,-175.75187744963654,1.4340629295184175,1.3988810110276972e-14,8.0,31.88692119402274,118.81988672665523,8.623318173796436
318,318.0,509.28379167557983,-174.76121090545715,1.4340629295184455,1.3100631690576847e-14,8.0,31.88693009333172,118.81988816877667,8.618386566804416
319,319.0,509.4200994091963,-173.77054436127776,1.4340629295184437,-1.4988010832439613e-14,8.0,31.8869389926407,118.81988961089812,8.613454959812396
320,320.0,509.5564071428129,-172.7798778170984,1.4340629295184155,8.881784197001252e-16,8.0,31.886947891949685,118.81989105301955,8.608523352820376
321,321.0,509.6927148764294,-171.789211272919,1.4340629295184455,1.4988010832439613e-14,8.0,31.886956791258665,118.81989249514099,8.603591745828355
322,322.0,509.8290226100459,-170.7985447287396,1.4340629295184455,-1.3988810110276972e-14,8.0,31.886965690567646,118.81989393726242,8.598660138836335
323,323.0,509.96533034366246,-169.80787818456022,1.4340629295184175,-1.4988010832439613e-14,8.0,31.886974589876626,118.81989537938387,8.593728531844315
324,324.0,510.101638077279,-168.81721164038083,1.4340629295184155,1.3100631690576847e-14,8.0,31.886983489185607,118.81989682150531,8.588796924852295
325,325.0,510.23794581089555,-167.82654509620147,1.4340629295184437,1.4988010832439613e-14,8.0,31.88699238849459,118.81989826362674,8.583865317860274
326,326.0,510.37425354451204,-166.83587855202208,1.4340629295184455,-1.3100631690576847e-14,8.0,31.88700128780357,118.81989970574818,8.578933710868254
327,327.0,510.5105612781286,-165.8452120078427,1.4340629295184175,0.0,8.0,31.88701018711255,118.81990114786961,8.574002103876234
328,328.0,510.64686901174514,-164.8545454636633,1.4340629295184455,1.3100631690576847e-14,8.0,31.88701908642153,118.81990258999106,8.569070496884214
329,329.0,510.78317674536163,-163.8638789194839,1.4340629295184437,-1.4988010832439613e-14,8.0,31.887027985730512,118.81990403211249,8.564138889892194
330,330.0,510.9194844789782,-162.87321237530455,1.4340629295184155,-1.3100631690576847e-14,8.0,31.887036885039493,118.81990547423393,8.559207282900173
331,331.0,511.0557922125947,-161.88254583112516,1.4340629295184175,1.4988010832439613e-14,8.0,31.887045784348476,118.81990691635538,8.554275675908153
332,332.0,511.1920999462113,-160.89187928694577,1.4340629295184455,1.3100631690576847e-14,8.0,31.887054683657457,118.81990835847681,8.549344068916133
333,333.0,511.32840767982776,-159.90121274276638,1.4340629295184437,-1.4988010832439613e-14,8.0,31.887063582966437,118.81990980059825,8.544412461924113
334,334.0,511.4647154134443,-158.910546198587,1.4340629295184155,8.881784197001252e-16,8.0,31.887072482275418,118.81991124271968,8.539480854932092
335,335.0,511.60102314706086,-157.91987965440762,1.4340629295184455,1.4988010832439613e-14,8.0,31.887081381584398,118.81991268484113,8.534549247940072
336,336.0,511.73733088067735,-156.92921311022823,1.4340629295184455,0.0,8.0,31.887090280893382,118.81991412696257,8.529617640948052
337,337.0,511.8736386142939,-155.93854656604884,1.4340629295184455,-1.4988010832439613e-14,8.0,31.887099180202362,118.819915569084,8.524686033956032
338,338.0,512.0099463479104,-154.94788002186945,1.4340629295184155,-1.4988010832439613e-14,8.0,31.887108079511343,118.81991701120545,8.519754426964012
339,339.0,512.146254081527,-153.9572134776901,1.4340629295184155,2.90878432451791e-14,8.0,31.887116978820323,118.81991845332688,8.514822819971991
340,340.0,512.2825618151435,-152.9665469335107,1.4340629295184737,9.992007221626409e-16,8.0,31.887125878129304,118.81991989544832,8.509891212979971
341,341.0,512.41886954876,-151.9758803893313,1.4340629295184175,-2.90878432451791e-14,8.0,31.887134777438284,118.81992133756977,8.50495960598795
342,342.0,512.5551772823766,-150.98521384515192,1.4340629295184155,-9.992007221626409e-16,8.0,31.887143676747268,118.8199227796912,8.50002799899593
343,343.0,512.6914850159931,-149.99454730097256,1.4340629295184155,9.992007221626409e-16,8.0,31.88715257605625,118.81992422181264,8.49509639200391
344,344.0,512.8277927496097,-149.00388075679317,1.4340629295184175,2.90878432451791e-14,8.0,31.88716147536523,118.81992566393407,8.49016478501189
345,345.0,512.9641004832262,-148.01321421261378,1.4340629295184737,0.0,8.0,31.88717037467421,118.81992710605552,8.48523317801987
346,346.0,513.1004082168427,-147.02254766843438,1.4340629295184175,-2.90878432451791e-14,8.0,31.88717927398319,118.81992854817695,8.48030157102785
347,347.0,513.2367159504593,-146.031881124255,1.4340629295184155,2.708944180085382e-14,8.0,31.887188173292174,118.81992999029839,8.47536996403583
348,348.0,513.3730236840757,-145.04121458007563,1.4340629295184717,9.992007221626409e-16,8.0,31.887197072601154,118.81993143241984,8.47043835704381
349,349.0,513.5093314176922,-144.05054803589624,1.4340629295184175,-2.708944180085382e-14,8.0,31.887205971910134,118.81993287454127,8.465506750051789
350,350.0,513.6456391513088,-143.05988149171685,1.4340629295184175,2.808864252301646e-14,8.0,31.887214871219115,118.81993431666271,8.460575143059769
351,351.0,513.7819468849253,-142.06921494753746,1.4340629295184737,-9.992007221626409e-16,8.0,31.887223770528095,118.81993575878414,8.455643536067749
352,352.0,513.9182546185418,-141.07854840335807,1.4340629295184155,-2.90878432451791e-14,8.0,31.887232669837076,118.81993720090558,8.450711929075728
353,353.0,514.0545623521584,-140.0878818591787,1.4340629295184155,2.90878432451791e-14,8.0,31.88724156914606,118.81993864302703,8.445780322083708
354,354.0,514.1908700857749,-139.09721531499932,1.4340629295184737,9.992007221626409e-16,8.0,31.88725046845504,118.81994008514846,8.440848715091688
355,355.0,514.3271778193914,-138.10654877081993,1.4340629295184175,-2.808864252301646e-14,8.0,31.88725936776402,118.8199415272699,8.435917108099668
356,356.0,514.463485553008,-137.11588222664054,1.4340629295184175,-9.992007221626409e-16,8.0,31.887268267073,118.81994296939133,8.430985501107648
357,357.0,514.5997932866245,-136.12521568246115,1.4340629295184155,-9.992007221626409e-16,8.0,31.88727716638198,118.81994441151278,8.426053894115627
358,358.0,514.7361010202411,-135.13454913828178,1.4340629295184155,2.90878432451791e-14,8.0,31.887286065690965,118.81994585363422,8.421122287123607
359,359.0,514.8724087538576,-134.1438825941024,1.4340629295184737,9.992007221626409e-16,8.0,31.887294964999946,118.81994729575565,8.416190680131587
360,360.0,515.0087164874741,-133.153216049923,1.4340629295184175,-2.808864252301646e-14,8.0,31.887303864308926,118.8199487378771,8.411259073139567
361,361.0,515.1450242210907,-132.1625495057436,1.4340629295184175,2.708944180085382e-14,8.0,31.887312763617906,118.81995017999853,8.406327466147546
362,362.0,515.2813319547072,-131.17188296156422,1.4340629295184717,-9.992007221626409e-16,8.0,31.887321662926887,118.81995162211997,8.401395859155526
363,363.0,515.4176396883237,-130.18121641738486,1.4340629295184155,-2.708944180085382e-14,8.0,31.887330562235867,118.81995306424142,8.396464252163506
364,364.0,515.5539474219403,-129.19054987320547,1.4340629295184175,2.90878432451791e-14,8.0,31.88733946154485,118.81995450636285,8.391532645171486
365,365.0,515.6902551555568,-128.19988332902608,1.4340629295184737,-5.551115123125783e-16,8.0,31.88734836085383,118.81995594848429,8.386601038179466
366,366.0,515.8265628891733,-127.20921678484669,1.4340629295184164,-2.864375403532904e-14,8.0,31.887357260162812,118.81995739060572,8.381669431187445
367,367.0,515.9628706227899,-126.21855024066731,1.4340629295184164,2.8199664825478976e-14,8.0,31.887366159471792,118.81995883272717,8.376737824195425
368,368.0,516.0991783564064,-125.22788369648792,1.4340629295184728,0.0,8.0,31.887375058780773,118.8199602748486,8.371806217203405
369,369.0,516.2354860900228,-124.23721715230855,1.4340629295184164,-2.7644553313166398e-14,8.0,31.887383958089757,118.81996171697004,8.366874610211385
370,370.0,516.3717938236395,-123.24655060812916,1.4340629295184175,0.0,8.0,31.887392857398737,118.81996315909149,8.361943003219364
371,371.0,516.5081015572559,-122.25588406394976,1.4340629295184164,-9.992007221626409e-16,8.0,31.887401756707717,118.81996460121292,8.357011396227344
372,372.0,516.6444092908725,-121.26521751977039,1.4340629295184155,2.8199664825478976e-14,8.0,31.887410656016698,118.81996604333436,8.352079789235324
373,373.0,516.780717024489,-120.27455097559101,1.4340629295184728,9.992007221626409e-16,8.0,31.88741955532568,118.81996748545579,8.347148182243304
374,374.0,516.9170247581055,-119.28388443141162,1.4340629295184175,-2.8199664825478976e-14,8.0,31.88742845463466,118.81996892757724,8.342216575251284
375,375.0,517.0533324917221,-118.29321788723223,1.4340629295184164,2.7644553313166398e-14,8.0,31.887437353943643,118.81997036969868,8.337284968259263
376,376.0,517.1896402253386,-117.30255134305285,1.4340629295184728,5.551115123125783e-16,8.0,31.887446253252623,118.81997181182011,8.332353361267243
377,377.0,517.3259479589551,-116.31188479887346,1.4340629295184175,-2.8199664825478976e-14,8.0,31.887455152561603,118.81997325394155,8.327421754275223
378,378.0,517.4622556925717,-115.32121825469407,1.4340629295184164,2.7644553313166398e-14,8.0,31.887464051870584,118.81997469606299,8.322490147283203
379,379.0,517.5985634261882,-114.3305517105147,1.4340629295184728,0.0,8.0,31.887472951179564,118.81997613818443,8.317558540291182
380,380.0,517.7348711598047,-113.3398851663353,1.4340629295184164,-2.8199664825478976e-14,8.0,31.887481850488545,118.81997758030587,8.312626933299162
381,381.0,517.8711788934213,-112.34921862215593,1.4340629295184164,2.864375403532904e-14,8.0,31.88749074979753,118.8199790224273,8.307695326307142
382,382.0,518.0074866270378,-111.35855207797654,1.4340629295184737,0.0,8.0,31.88749964910651,118.81998046454875,8.302763719315122
383,383.0,518.1437943606543,-110.36788553379715,1.4340629295184164,-2.864375403532904e-14,8.0,31.88750854841549,118.81998190667018,8.297832112323102
384,384.0,518.2801020942709,-109.37721898961777,1.4340629295184164,0.0,8.0,31.88751744772447,118.81998334879162,8.292900505331081
385,385.0,518.4164098278874,-108.38655244543838,1.4340629295184164,0.0,8.0,31.88752634703345,118.81998479091305,8.287968898339061
386,386.0,518.552717561504,-107.395885901259,1.4340629295184164,2.8199664825478976e-14,8.0,31.887535246342434,118.8199862330345,8.283037291347041
387,387.0,518.6890252951205,-106.40521935707962,1.4340629295184728,0.0,8.0,31.887544145651415,118.81998767515594,8.27810568435502
388,388.0,518.825333028737,-105.41455281290024,1.4340629295184164,-2.7644553313166398e-14,8.0,31.887553044960395,118.81998911727737,8.273174077363
389,389.0,518.9616407623536,-104.42388626872085,1.4340629295184175,2.8199664825478976e-14,8.0,31.887561944269375,118.81999055939882,8.26824247037098
390,390.0,519.0979484959701,-103.43321972454146,1.4340629295184728,-5.551115123125783e-16,8.0,31.887570843578356,118.81999200152025,8.26331086337896
391,391.0,519.2342562295865,-102.44255318036208,1.4340629295184164,-2.8199664825478976e-14,8.0,31.887579742887336,118.81999344364169,8.25837925638694
392,392.0,519.3705639632032,-101.45188663618269,1.4340629295184164,2.8199664825478976e-14,8.0,31.88758864219632,118.81999488576314,8.253447649394918
393,393.0,519.5068716968196,-100.46122009200332,1.4340629295184728,5.551115123125783e-16,8.0,31.8875975415053,118.81999632788457,8.248516042402898
394,394.0,519.6431794304361,-99.47055354782393,1.4340629295184175,-2.8199664825478976e-14,8.0,31.88760644081428,118.81999777000601,8.243584435410877
395,395.0,519.7794871640527,-98.47988700364454,1.4340629295184164,-5.551115123125783e-16,8.0,31.88761534012326,118.81999921212744,8.238652828418857
396,396.0,519.9157948976692,-97.48922045946516,1.4340629295184164,0.0,8.0,31.887624239432242,118.82000065424889,8.233721221426837
397,397.0,520.0521026312858,-96.49855391528577,1.4340629295184164,2.8199664825478976e-14,8.0,31.887633138741226,118.82000209637033,8.228789614434817
398,398.0,520.1884103649023,-95.50788737110639,1.4340629295184728,5.551115123125783e-16,8.0,31.887642038050206,118.82000353849176,8.223858007442796
399,399.0,520.3247180985188,-94.517220826927,1.4340629295184175,-2.8199664825478976e-14,8.0,31.887650937359187,118.8200049806132,8.218926400450776
400,400.0,520.4610258321354,-93.52655428274761,1.4340629295184164,2.7644553313166398e-14,8.0,31.887659836668167,118.82000642273464,8.213994793458756
401,401.0,520.5973335657519,-92.53588773856823,1.4340629295184728,0.0,8.0,31.887668735977147,118.82000786485608,8.209063186466736
402,402.0,520.7336412993684,-91.54522119438884,1.4340629295184164,-2.8199664825478976e-14,8.0,31.887677635286128,118.82000930697751,8.204131579474716
403,403.0,520.869949032985,-90.55455465020947,1.4340629295184164,2.8199664825478976e-14,8.0,31.88768653459511,118.82001074909896,8.199199972482695
404,404.0,521.0062567666015,-89.56388810603008,1.4340629295184728,0.0,8.0,31.887695433904092,118.8200121912204,8.194268365490675
405,405.0,521.142564500218,-88.5732215618507,1.4340629295184164,-2.7644553313166398e-14,8.0,31.887704333213073,118.82001363334183,8.189336758498655
406,406.0,521.2788722338346,-87.58255501767131,1.4340629295184175,2.8199664825478976e-14,8.0,31.887713232522053,118.82001507546327,8.184405151506635
407,407.0,521.4151799674511,-86.59188847349192,1.4340629295184728,-5.551115123125783e-16,8.0,31.887722131831033,118.8200165175847,8.179473544514615
408,408.0,521.5514877010676,-85.60122192931254,1.4340629295184164,-2.8199664825478976e-14,8.0,31.887731031140017,118.82001795970615,8.174541937522594
409,409.0,521.6877954346842,-84.61055538513315,1.4340629295184164,2.8199664825478976e-14,8.0,31.887739930448998,118.8200194018276,8.169610330530574
410,410.0,521.8241031683007,-83.61988884095378,1.4340629295184728,5.551115123125783e-16,8.0,31.887748829757978,118.82002084394902,8.164678723538554
411,411.0,521.9604109019172,-82.62922229677439,1.4340629295184175,-2.8199664825478976e-14,8.0,31.88775772906696,118.82002228607047,8.159747116546534
412,412.0,522.0967186355338,-81.638555752595,1.4340629295184164,-5.551115123125783e-16,8.0,31.88776662837594,118.8200237281919,8.154815509554513
413,413.0,522.2330263691503,-80.64788920841562,1.4340629295184164,0.0,8.0,31.88777552768492,118.82002517031334,8.149883902562493
414,414.0,522.3693341027669,-79.65722266423623,1.4340629295184164,2.8199664825478976e-14,8.0,31.887784426993903,118.82002661243479,8.144952295570473
415,415.0,522.5056418363833,-78.66655612005685,1.4340629295184728,0.0,8.0,31.887793326302884,118.82002805455622,8.140020688578453
416,416.0,522.6419495699998,-77.67588957587746,1.4340629295184164,-2.8199664825478976e-14,8.0,31.887802225611864,118.82002949667766,8.135089081586433
417,417.0,522.7782573036164,-76.68522303169809,1.4340629295184164,2.864375403532904e-14,8.0,31.887811124920844,118.82003093879909,8.130157474594412
418,418.0,522.9145650372329,-75.6945564875187,1.4340629295184737,0.0,8.0,31.887820024229825,118.82003238092054,8.125225867602392
419,419.0,523.0508727708494,-74.7038899433393,1.4340629295184164,-2.864375403532904e-14,8.0,31.88782892353881,118.82003382304198,8.120294260610372
420,420.0,523.187180504466,-73.71322339915993,1.4340629295184164,2.8199664825478976e-14,8.0,31.88783782284779,118.82003526516341,8.115362653618352
421,421.0,523.3234882380825,-72.72255685498054,1.4340629295184728,0.0,8.0,31.88784672215677,118.82003670728486,8.110431046626331
422,422.0,523.459795971699,-71.73189031080116,1.4340629295184164,-2.7644553313166398e-14,8.0,31.88785562146575,118.82003814940629,8.105499439634311
423,423.0,523.5961037053156,-70.74122376662177,1.4340629295184175,0.0,8.0,31.88786452077473,118.82003959152773,8.100567832642291
424,424.0,523.7324114389321,-69.75055722244238,1.4340629295184164,-5.551115123125783e-16,8.0,31.88787342008371,118.82004103364916,8.09563622565027
425,425.0,523.8687191725487,-68.759890678263,1.4340629295184164,2.8199664825478976e-14,8.0,31.887882319392695,118.8200424757706,8.09070461865825
426,426.0,524.0050269061652,-67.76922413408361,1.4340629295184728,0.0,8.0,31.887891218701675,118.82004391789205,8.08577301166623
427,427.0,524.1413346397817,-66.77855758990424,1.4340629295184164,-2.8199664825478976e-14,8.0,31.887900118010656,118.82004536001348,8.08084140467421
428,428.0,524.2776423733983,-65.78789104572485,1.4340629295184164,2.8199664825478976e-14,8.0,31.887909017319636,118.82004680213493,8.07590979768219
429,429.0,524.4139501070148,-64.79722450154547,1.4340629295184728,5.551115123125783e-16,8.0,31.887917916628616,118.82004824425636,8.07097819069017
430,430.0,524.5502578406313,-63.80655795736608,1.4340629295184175,-2.8199664825478976e-14,8.0,31.8879268159376,118.8200496863778,8.06604658369815
431,431.0,524.6865655742479,-62.81589141318669,1.4340629295184164,2.7644553313166398e-14,8.0,31.88793571524658,118.82005112849924,8.06111497670613
432,432.0,524.8228733078644,-61.825224869007315,1.4340629295184728,0.0,8.0,31.88794461455556,118.82005257062067,8.056183369714109
433,433.0,524.9591810414809,-60.834558324827924,1.4340629295184164,-2.8199664825478976e-14,8.0,31.88795351386454,118.82005401274212,8.051251762722089
434,434.0,525.0954887750975,-59.84389178064855,1.4340629295184164,2.864375403532904e-14,8.0,31.887962413173522,118.82005545486355,8.046320155730069
435,435.0,525.231796508714,-58.85322523646916,1.4340629295184737,0.0,8.0,31.887971312482502,118.820056896985,8.041388548738048
436,436.0,525.3681042423304,-57.86255869228977,1.4340629295184164,-2.864375403532904e-14,8.0,31.887980211791486,118.82005833910644,8.036456941746028
437,437.0,525.504411975947,-56.87189214811039,1.4340629295184164,2.864375403532904e-14,8.0,31.887989111100467,118.82005978122787,8.031525334754008
438,438.0,525.6407197095635,-55.881225603931,1.4340629295184737,-4.440892098500626e-16,8.0,31.887998010409447,118.82006122334931,8.026593727761988
439,439.0,525.77702744318,-54.89055905975161,1.4340629295184155,-2.90878432451791e-14,8.0,31.888006909718428,118.82006266547074,8.021662120769967
440,440.0,525.9133351767966,-53.89989251557225,1.4340629295184155,9.992007221626409e-16,8.0,31.888015809027408,118.82006410759219,8.016730513777947
441,441.0,526.0496429104131,-52.90922597139286,1.4340629295184175,9.992007221626409e-16,8.0,31.88802470833639,118.82006554971362,8.011798906785927
442,442.0,526.1859506440297,-51.91855942721347,1.4340629295184175,0.015461561111972055,8.0,31.888033607645372,118.82006699183506,8.006867299793907
443,443.0,526.3222583776462,-50.927892883034076,1.4649860517423616,0.04094080384351195,8.0,31.888042506954353,118.82006843395651,8.001935692801887
444,444.0,526.3969448974733,-49.931925827599535,1.5159445372054414,0.03546541053012098,8.0,31.888051453878635,118.820069224132,7.995517360024748
445,445.0,526.4318172796428,-48.93253405408836,1.5359168728026036,0.009986167798552659,8.0,31.888060431567684,118.82006959307813,7.9881384375184
446,446.0,526.4666896618124,-47.93314228057719,1.5359168728025467,-2.842170943040401e-14,8.0,31.888069409256733,118.82006996202425,7.9807595150120525
447,447.0,526.5015620439821,-46.93375050706601,1.5359168728025467,0.0,8.0,31.888078386945786,118.82007033097038,7.973380592505705
448,448.0,526.5364344261517,-45.93435873355484,1.5359168728025467,0.0,8.0,31.888087364634835,118.8200706999165,7.966001669999357
449,449.0,526.5713068083213,-44.93496696004366,1.5359168728025467,2.842170943040401e-14,8.0,31.888096342323884,118.82007106886262,7.95862274749301
450,450.0,526.6061791904909,-43.93557518653249,1.5359168728026036,0.011615487426604565,8.0,31.888105320012933,118.82007143780875,7.951243824986662
451,451.0,526.6410515726604,-42.93618341302131,1.5591478476557559,0.03603628683608817,8.0,31.888114297701982,118.82007180675487,7.943864902480314
452,452.0,526.6294554894132,-41.93743913198957,1.60798944647478,0.037197083862917424,8.0,31.888123269574507,118.82007168406953,7.931605276337517
453,453.0,526.566750964576,-40.93940699695335,1.6335420153815907,0.012776284453377085,8.0,31.888132235049717,118.82007102066228,7.913977597807302
454,454.0,526.5040464397389,-39.94137486191713,1.633542015381534,-2.8310687127941492e-14,8.0,31.888141200524927,118.82007035725502,7.896349919277088
455,455.0,526.4413419149018,-38.94334272688092,1.633542015381534,2.8310687127941492e-14,8.0,31.888150166000138,118.82006969384777,7.878722240746873
456,456.0,526.3786373900647,-37.9453105918447,1.6335420153815907,2.8310687127941492e-14,8.0,31.888159131475344,118.82006903044051,7.861094562216659
457,457.0,526.3159328652275,-36.94727845680848,1.6335420153815907,-2.8310687127941492e-14,8.0,31.888168096950555,118.82006836703326,7.843466883686443
458,458.0,526.2532283403904,-35.949246321772264,1.633542015381534,-2.8310687127941492e-14,8.0,31.888177062425765,118.820067703626,7.825839205156229
459,459.0,526.1905238155533,-34.95121418673605,1.633542015381534,2.8310687127941492e-14,8.0,31.888186027900975,118.82006704021875,7.808211526626015
460,460.0,526.1278192907162,-33.953182051699834,1.6335420153815907,2.8310687127941492e-14,8.0,31.88819499337618,118.82006637681148,7.7905838480958
461,461.0,526.065114765879,-32.955149916663615,1.6335420153815907,-2.8310687127941492e-14,8.0,31.888203958851392,118.82006571340423,7.772956169565585
462,462.0,526.0024102410418,-31.9571177816274,1.633542015381534,-2.8310687127941492e-14,8.0,31.888212924326602,118.82006504999697,7.75532849103537
463,463.0,525.9397057162048,-30.959085646591184,1.633542015381534,2.8310687127941492e-14,8.0,31.888221889801812,118.82006438658972,7.737700812505156
464,464.0,525.8770011913676,-29.961053511554965,1.6335420153815907,2.8310687127941492e-14,8.0,31.888230855277023,118.82006372318246,7.7200731339749415
465,465.0,525.8142966665305,-28.963021376518746,1.6335420153815907,-2.8310687127941492e-14,8.0,31.88823982075223,118.82006305977521,7.702445455444726
466,466.0,525.7515921416933,-27.96498924148253,1.633542015381534,-2.8310687127941492e-14,8.0,31.88824878622744,118.82006239636794,7.684817776914512
467,467.0,525.6888876168563,-26.966957106446316,1.633542015381534,2.8310687127941492e-14,8.0,31.88825775170265,118.8200617329607,7.667190098384297
468,468.0,525.6261830920191,-25.968924971410097,1.6335420153815907,2.8310687127941492e-14,8.0,31.88826671717786,118.82006106955343,7.649562419854083
469,469.0,525.563478567182,-24.970892836373878,1.6335420153815907,-2.8310687127941492e-14,8.0,31.888275682653067,118.82006040614617,7.631934741323868
470,470.0,525.5007740423448,-23.972860701337662,1.633542015381534,-2.8310687127941492e-14,8.0,31.888284648128277,118.82005974273892,7.614307062793653
471,471.0,525.4380695175078,-22.974828566301444,1.633542015381534,2.8310687127941492e-14,8.0,31.888293613603487,118.82005907933166,7.596679384263439
472,472.0,525.3753649926706,-21.976796431265228,1.6335420153815907,2.8310687127941492e-14,8.0,31.888302579078697,118.82005841592441,7.579051705733224
473,473.0,525.3126604678334,-20.97876429622901,1.6335420153815907,0.0,8.0,31.888311544553908,118.82005775251714,7.561424027203009
474,474.0,525.2499559429963,-19.980732161192794,1.6335420153815907,-2.8310687127941492e-14,8.0,31.888320510029114,118.8200570891099,7.543796348672795
475,475.0,525.1872514181591,-18.982700026156575,1.633542015381534,-2.8310687127941492e-14,8.0,31.888329475504325,118.82005642570263,7.52616867014258
476,476.0,525.1245468933221,-17.98466789112036,1.633542015381534,2.8310687127941492e-14,8.0,31.888338440979535,118.82005576229538,7.5085409916123655
477,477.0,525.0618423684849,-16.98663575608414,1.6335420153815907,2.8310687127941492e-14,8.0,31.888347406454745,118.82005509888812,7.49091331308215
478,478.0,524.9991378436478,-15.988603621047925,1.6335420153815907,-2.8310687127941492e-14,8.0,31.88835637192995,118.82005443548087,7.473285634551936
479,479.0,524.9364333188106,-14.990571486011707,1.633542015381534,-2.8310687127941492e-14,8.0,31.888365337405162,118.8200537720736,7.455657956021722
480,480.0,524.8737287939736,-13.992539350975491,1.633542015381534,2.8310687127941492e-14,8.0,31.888374302880372,118.82005310866636,7.438030277491507
481,481.0,524.8110242691364,-12.994507215939272,1.6335420153815907,2.8310687127941492e-14,8.0,31.888383268355582,118.8200524452591,7.420402598961292
482,482.0,524.7483197442992,-11.996475080903057,1.6335420153815907,-2.8310687127941492e-14,8.0,31.888392233830793,118.82005178185184,7.402774920431077
483,483.0,524.6856152194621,-10.998442945866838,1.633542015381534,-2.8310687127941492e-14,8.0,31.888401199306,118.82005111844458,7.385147241900863
484,484.0,524.622910694625,-10.000410810830623,1.633542015381534,2.8310687127941492e-14,8.0,31.88841016478121,118.82005045503733,7.3675195633706485
485,485.0,524.5602061697879,-9.002378675794404,1.6335420153815907,2.842170943040401e-14,8.0,31.88841913025642,118.82004979163007,7.349891884840433
486,486.0,524.4975016449507,-8.004346540758185,1.633542015381591,-2.8310687127941492e-14,8.0,31.88842809573163,118.82004912822282,7.332264206310219
487,487.0,524.4347971201136,-7.006314405721973,1.633542015381534,-2.853273173286652e-14,8.0,31.888437061206837,118.82004846481556,7.314636527780004
488,488.0,524.3720925952765,-6.008282270685754,1.6335420153815339,2.8310687127941492e-14,8.0,31.888446026682047,118.82004780140831,7.2970088492497895
489,489.0,524.3093880704394,-5.010250135649535,1.6335420153815907,2.853273173286652e-14,8.0,31.888454992157257,118.82004713800104,7.279381170719575
490,490.0,524.2466835456022,-4.012218000613316,1.633542015381591,-2.8310687127941492e-14,8.0,31.888463957632467,118.8200464745938,7.26175349218936
491,491.0,524.183979020765,-3.0141858655771046,1.633542015381534,-2.853273173286652e-14,8.0,31.888472923107678,118.82004581118653,7.244125813659146
492,492.0,524.121274495928,-2.0161537305408856,1.6335420153815339,2.8310687127941492e-14,8.0,31.888481888582884,118.82004514777928,7.226498135128931
493,493.0,524.0585699710908,-1.0181215955046667,1.6335420153815907,2.853273173286652e-14,8.0,31.888490854058094,118.82004448437202,7.208870456598716
494,494.0,523.9958654462537,-0.02008946046844784,1.633542015381591,-2.8310687127941492e-14,8.0,31.888499819533305,118.82004382096477,7.191242778068502
495,495.0,523.9331609214165,0.977942674567764,1.633542015381534,-2.853273173286652e-14,8.0,31.888508785008515,118.8200431575575,7.173615099538287
496,496.0,523.8704563965795,1.9759748096039829,1.6335420153815339,2.8310687127941492e-14,8.0,31.88851775048372,118.82004249415026,7.1559874210080725
