time,x,y,yaw,speed,acceleration,steer,beta,yaw_rate,target_index,lateral_error,heading_error,curvature,normal_accel,target_speed
1.5000000000000002,2.1,0.0,0.0,3.0000000000000004,2.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,5.5
1.6000000000000003,2.4000000000000004,0.0,0.0,3.2000000000000006,2.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5.5
1.7000000000000004,2.7200000000000006,0.0,0.0,3.400000000000001,2.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5.5
1.8000000000000005,3.0600000000000005,0.0,0.0,3.600000000000001,2.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5.5
1.9000000000000006,3.420000000000001,0.0,0.0,3.800000000000001,1.8699999999999988,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,5.5
2.0000000000000004,3.8000000000000007,0.0,0.0,3.987000000000001,1.664299999999999,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,5.5
2.1000000000000005,4.1987000000000005,0.0,0.0,4.153430000000001,1.481226999999999,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,5.5
2.2000000000000006,4.614043000000001,0.0,0.0,4.301552700000001,1.318292029999999,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,5.5
2.3000000000000007,5.044198270000001,0.0,0.0,4.433381903000001,1.1732799066999993,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,5.5
2.400000000000001,5.487536460300001,0.0,0.0,4.550709893670001,1.0442191169629995,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,5.5
2.500000000000001,5.942607449667001,0.0,0.0,4.655131805366301,0.9293550140970693,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,5.5
2.600000000000001,6.408120630203631,0.0,0.0,4.748067306776008,0.8271259625463913,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,5.5
2.700000000000001,6.882927360881232,0.0,0.0,4.830779903030647,0.736142106666288,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,5.5
2.800000000000001,7.366005351184297,0.0,0.0,4.904394113697276,0.655166474932996,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,5.5
2.9000000000000012,7.856444762554025,0.0,0.0,4.969910761190576,0.5830981626903665,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,5.5
3.0000000000000013,8.353435838673082,0.0,0.0,5.028220577459613,0.5189573647944261,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,5.5
3.1000000000000014,8.856257896419043,0.0,0.0,5.0801163139390555,0.461872054667039,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,5.5
3.2000000000000015,9.364269527812949,0.0,0.0,5.126303519405759,0.41106612865366476,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,5.5
3.3000000000000016,9.876899879753525,0.0,0.0,5.167410132271126,0.3658488545017616,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,5.5
3.4000000000000017,10.393640892980638,0.0,0.0,5.203995017721302,0.3256054805065682,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,5.5
3.5000000000000018,10.914040394752769,0.0,0.0,5.236555565771958,0.28978887765084593,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,5.5
3.600000000000002,11.437695951329966,0.0,0.0,5.265534453537043,0.2579121011092525,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,5.5
3.700000000000002,11.96424939668367,0.0,0.0,5.291325663647968,0.229541769987235,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,5.5
3.800000000000002,12.493381963048467,0.0,0.0,5.314279840646692,0.20429217528863905,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,5.5
3.900000000000002,13.024809947113136,0.0,0.0,5.334709058175556,0.18182003600688834,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,5.5
4.000000000000002,13.558280852930691,0.0,0.0,5.352891061776245,0.16181983204613043,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,5.5
4.100000000000001,14.093569959108315,0.0,0.0,5.369073044980858,0.1440196505210558,0.6108652381980153,0.33676726103229854,1.419315211695642,28,0.0,0.0,0.2,5.765389072468006,5.5
4.200000000000001,14.600318006738789,0.1774144014619552,0.1419315211695642,5.383475010032964,0.12817748896374007,0.1636007919017407,0.08235142781860547,0.35426873845931095,29,0.14157544435747732,0.04193152116956411,0.2,5.796360636729884,5.5
4.300000000000001,15.125181967456752,0.2971468305526024,0.1773583950154953,5.396292758929338,0.11407796517772831,0.6108652381980153,0.33676726103229854,1.4265107468916467,30,0.16735163963254865,-0.022641604984504876,0.2,5.823995108014642,5.5
4.4,15.595049608040405,0.5625223300492284,0.32000946970466,5.407700555447111,0.10152938900817823,0.13546692657163834,0.0680456428239473,0.29414925027250755,31,0.289346272412766,0.02000946970465972,0.2,5.848645059476598,5.5
4.5,16.095611643693527,0.7671436911937439,0.3494243947319107,5.417853494347929,0.09036115621727828,0.6108652381980153,0.33676726103229854,1.4322103303204023,33,0.2806293754209701,-0.15057560526808972,0.2,5.870627297243613,5.5
4.6,16.514771772540996,1.110416398012615,0.4926454277639509,5.426889609969657,0.08042142903337722,0.49048490024740143,0.26091877958649434,1.1199725747153875,34,0.3698411724395737,-0.1073545722360496,0.2,5.890226167759323,5.5
4.699999999999999,16.91053026134278,1.481747149404541,0.6046426852354897,5.434931752872995,0.07157507183970574,0.4992846775887353,0.2662145849500095,1.1438629613777465,35,0.43407672073312453,-0.09535731476451093,0.2,5.907696631677425,5.5
4.799999999999999,17.260632843760362,1.8974549955758788,0.7190289813732643,5.4420892600569655,0.06370181393733798,0.4039540175643167,0.2105628461378248,0.9099623748562012,36,0.49940124870765645,-0.08097101862673639,0.2,5.923267102885474,5.5
4.899999999999999,17.58615747081227,2.333570888804949,0.8100252188588845,5.4484594414507,0.05669461440423032,0.47433733858404303,0.2512907106523283,1.0838264622222307,37,0.5333874357451807,-0.08997478114111634,0.2,5.937142057026655,5.5
4.999999999999998,17.851891750939835,2.80922033452776,0.9184078650811075,5.454128902891123,0.05045820681976512,0.6108652381980153,0.33676726103229854,1.4417997396513034,39,0.5734365622462604,-0.18159213491889348,0.2,5.949504417870465,5.5
5.099999999999998,18.02119175548508,3.3276918663928208,1.0625878390462378,5.459174723573099,0.0449078040695909,0.4043295642752426,0.2107752527768569,0.9137263485070564,40,0.6461182916317637,-0.1374121609537633,0.2,5.960517732499885,5.5
5.1999999999999975,18.18118221226915,3.84963912461248,1.1539604738969433,5.463665503980058,0.03996794562193582,0.5683427249127462,0.309082756046773,1.3295720119963705,41,0.6634674679855765,-0.14603952610305782,0.2,5.970328147876334,5.5
5.299999999999997,18.239941040397632,4.3928368855714,1.2869176750965803,5.467662298542252,0.035571471603522746,0.31227473143425033,0.16003828168491813,0.6970438311910735,42,0.718553466739319,-0.11308232490342096,0.2,5.979066202180069,5.5
5.399999999999997,18.307479829161732,4.935415748153866,1.3566220582156876,5.471219445702604,0.03165860972713537,0.05300410769362344,0.026520680879497733,0.11606676497730925,44,0.692520170838268,-0.21417426857920896,0.0,0.0,5.5
5.4999999999999964,18.409547720569794,5.47293278767341,1.3682287347134185,5.474385306675318,0.028176162657150353,0.22994233060326047,0.1165111800957687,0.5091080025149927,45,0.5904522794302061,-0.202567592081478,0.0,0.0,5.5
5.599999999999996,18.456600189958685,6.018345484613841,1.4191395349649178,5.477202922941033,0.02507678476486364,-0.00013528502484823053,-6.764251273361422e-05,-0.0002963934145416772,46,0.5433998100413149,-0.1516567918299787,0.0,0.0,5.5
5.699999999999996,18.539384267275224,6.559773517812702,1.4191098956234638,5.479710601417519,0.02231833844072888,0.18198258493633412,0.09175092242844299,0.4016507164355706,47,0.46061573272477574,-0.15168643117143277,0.0,0.0,5.5
5.799999999999995,18.572207531657067,7.106760643866136,1.4592749672670209,5.481942435261592,0.019863321212248587,-0.02502255727845584,-0.012513237362452027,-0.054876045401609286,48,0.4277924683429326,-0.11152135952787567,0.0,0.0,5.5
5.899999999999995,18.640028371833143,7.650743421417989,1.45378736272686,5.483928767382817,0.017678355878900834,0.15103738843403447,0.07595184938802421,0.33289135243076357,49,0.359971628166857,-0.11700896406803651,0.0,0.0,5.5
5.999999999999995,18.662537475936418,8.198674153800976,1.4870764979699365,5.485696602970708,0.01573373673222127,-0.03711497352807538,-0.018563879798608032,-0.08146397070442161,50,0.33746252406358224,-0.0837198288249601,0.0,0.0,5.5
6.099999999999994,18.71854943011475,8.744376758877742,1.4789301008994944,5.48726997664393,0.014003025691677351,0.12897061246224176,0.06475457748587411,0.28406206256108824,51,0.2814505698852514,-0.09186622589540216,0.0,0.0,5.5
6.199999999999994,18.73342450109293,9.29290210034263,1.5073363071556032,5.488670279213097,0.012462692865593273,-0.04299529420334444,-0.021507586807204375,-0.09443116132674147,53,0.2665754989070699,-0.06346001963929337,0.0,0.0,5.5
6.299999999999994,18.780004324342915,9.839789048811115,1.497893191022929,5.489916548499656,0.011091796650377983,0.11200285045974029,0.05617760670810168,0.24659854271526974,54,0.2199956756570849,-0.07290313577196761,0.0,0.0,5.5
6.399999999999993,18.789186072119186,10.388703917076382,1.522553045294456,5.491025728164694,-0.045380599868130485,-0.04559966896735319,-0.022811692741004374,-0.10019898272115271,55,0.21081392788081388,-0.04824328150044055,0.0,0.0,5.449770637375485
6.499999999999993,18.82816971845433,10.936420915892452,1.5125331470223407,5.486487668177881,-0.13191697439622463,0.09821807233140513,0.04922775843967244,0.2159827325942216,56,0.17183028154567026,-0.058263179772555906,0.0,0.0,5.366563145999495
6.5999999999999925,18.833126923775573,11.485047287338523,1.5341314202817629,5.473295970738259,-0.21037600346461174,-0.04622732064296404,-0.023126015192810163,-0.10125139496947473,57,0.1668730762244266,-0.0366649065131337,0.0,0.0,5.282045058497703
6.699999999999992,18.86583276974669,12.031398836684097,1.5240062807848154,5.452258370391798,-0.2817165424536823,0.08619617927661803,0.04317829087912066,0.18827684277802995,58,0.13416723025331123,-0.04679004601008119,0.0,0.0,5.196152422706632
6.799999999999992,18.867801987679808,12.576621117552925,1.5428339650626184,5.424086716146429,-0.3467978870053597,-0.044776165030101865,-0.022399309636016662,-0.09718851075209155,59,0.1321980123201918,-0.027962361732278174,0.0,0.0,5.10881590977792
6.8999999999999915,18.895107049235442,13.118342079540003,1.5331151139874093,5.389406927445894,-0.4297010526908094,0.0749169786254681,0.03751112258238463,0.16169223779369615,60,0.1048929507645582,-0.03768121280748726,0.0,0.0,5.019960159204453
6.999999999999991,18.895198717778747,13.657282764488631,1.5492843377667789,5.346436822176813,-0.49022393461273334,-0.04128297677339395,-0.020650286875534368,-0.0883180860220271,61,0.10480128222125275,-0.021511989028117684,0.0,0.0,4.929503017546495
7.099999999999991,18.91773383421378,14.191451310420101,1.540452529164576,5.297414428715539,-0.5453385289689945,0.06376518127769608,0.03191503224695895,0.13523076214261434,62,0.08226616578621916,-0.030343797630320468,0.0,0.0,4.83735464897913
7.19999999999999,18.916901486463352,14.721192099384721,1.5539756053788376,5.24288057581864,-0.595722410827417,-0.03593530980065736,-0.017973457390448033,-0.07538209371629058,63,0.08309851353664756,-0.016820721416058948,0.0,0.0,4.743416490252569
7.29999999999999,18.935139978339404,15.245162828278094,1.5464373960072086,5.183308334735899,-0.6417552675174159,0.05259431267859388,0.0263153544685593,0.10910788307162915,64,0.06486002166059636,-0.024358930787687916,0.0,0.0,4.6475800154489
7.39999999999999,18.93412590426918,15.763492669772106,1.5573481843143715,5.119132807984157,-0.7363550872994352,-0.029294222891114042,-0.014650254479963707,-0.05999513250377387,66,0.06587409573081969,-0.01344814248052506,0.0,0.0,4.449719092257398
7.499999999999989,18.948507954182272,16.275203881001737,1.551348671063994,5.0454972992542135,-0.7678927029371202,0.041636569407627555,0.020827311280439634,0.08406123664167217,67,0.05149204581772791,-0.019447655730902458,0.0,0.0,4.347413023856832
7.599999999999989,18.947811849568197,16.779753130734786,1.5597547947281614,4.968708028960502,-0.7986740760253389,-0.02205340216727959,-0.011028041962709173,-0.04383520797952206,68,0.052188150431803124,-0.011041532066735193,0.0,0.0,4.242640687119285
7.699999999999989,18.958776686385153,17.27650293408064,1.5553712739302092,4.888840621357968,-0.8289885953039909,0.03136044034655623,0.015684076406176504,0.061339045001027576,69,0.04122331361484653,-0.015425052864687316,0.0,0.0,4.135214625627067
7.799999999999988,18.95865005390542,17.76538697981604,1.561505178430312,4.805941761827569,-0.8591213425607424,-0.015031453151122962,-0.00751615113397112,-0.028897475614666563,70,0.041349946094580745,-0.009291148364584556,0.0,0.0,4.024922359499621
7.899999999999988,18.966727163871756,18.245913277197747,1.5586154308688454,4.720029627571495,-0.8255078163626101,0.022394357859074662,0.011198582972207988,0.04228523090003758,70,0.03327283612824418,-0.012180895926051205,0.0,0.0,4.024922359499621
7.999999999999988,18.96719081842176,18.717916012227942,1.562843953958849,4.637478845935234,-0.8540487892642146,-0.008987305046328057,-0.004493743264930807,-0.01667165535353185,71,0.03280918157824077,-0.00795237283604755,0.0,0.0,3.9115214431215892
8.099999999999987,18.972962529420375,19.181627978665208,1.5611767884234957,4.552073967008813,-0.8807191038325782,0.015224677256318151,0.0076127797712323845,0.027722881511514124,72,0.027037470579625033,-0.009619538371400838,0.0,0.0,3.794733192202055
8.199999999999987,18.97387602016545,19.636834458788076,1.563949076574647,4.464002056625555,-0.9057705084947391,-0.004427439924446268,-0.0022137308107350985,-0.007905672656450468,73,0.0261239798345514,-0.006847250220249457,0.0,0.0,3.6742346141747673
8.299999999999986,18.97792078861381,20.083216339540165,1.5631585093090021,4.373425005776081,-0.9294234653698676,0.009947792964169217,0.004974019537568211,0.017402729379869964,74,0.022079211386188295,-0.007637817485894427,0.0,0.0,3.5496478698597698
8.399999999999986,18.979085779291804,20.520557288466968,1.564898782246989,4.2804826592390945,-0.9518968279787242,-0.001363861822783934,-0.0006819312285102878,-0.0023351956577560926,75,0.02091422070819604,-0.005897544547907474,0.0,0.0,3.420526275297414
8.499999999999986,18.981902092169022,20.948596289426277,1.5646652626812134,4.185292976441222,-0.9888533945512473,0.006372661024224261,0.0031863628623051564,0.010668671633370305,76,0.01809790783097753,-0.006131064113683138,0.0,0.0,3.286335345030997
8.599999999999985,18.983134534134393,21.36712377248239,1.5657321298445503,4.086407636986097,-1.0339792017232066,0.0004246665191386257,0.00021233326914244603,0.000694144228871969,77,0.01686546586560666,-0.005064196950346211,0.0,0.0,3.146426544510455
8.699999999999985,18.98511719563559,21.7757597263699,1.5658015442674376,3.9830097168137764,-1.081310688495154,0.004130935082344496,0.002065476352816921,0.006581445226873992,78,0.01488280436441157,-0.004994782527458996,0.0,0.0,3.0
8.799999999999985,18.986283939462695,22.174058989175105,1.566459688790125,3.8748786479642607,-1.0203082199278104,0.0012869783872130071,0.0006434894600615526,0.001994754717521807,78,0.013716060537305463,-0.004336638004771576,0.0,0.0,3.0
8.899999999999984,18.987714986453565,22.561544211433972,1.5666591642618772,3.7728478259714797,-1.0409536595732765,0.0028280383465865704,0.0014140220005598887,0.004267910442298809,79,0.012285013546435412,-0.004137162533019323,0.0,0.0,2.8460498941515415
8.999999999999984,18.988742384667557,22.938827595155395,1.5670859553061072,3.668752460014152,-1.084017975715845,0.0015836907332647007,0.0007918458631348186,0.002324068923789399,80,0.01125761533244329,-0.003710371488789388,0.0,0.0,2.6832815729997477
9.099999999999984,18.98981311795438,23.305701278674434,1.567318362198486,3.5603506624425676,-1.155407641124375,0.002093997487779054,0.0010469998916174772,0.002982148861315038,81,0.01018688204561967,-0.0034779645964104766,0.0,0.0,2.5099800796022267
9.199999999999983,18.990678625781623,23.661735292908684,1.5676165770846175,3.44480989833013,-1.0928545591592724,0.001569920555924772,0.0007849607616258797,0.002163232259008898,81,0.009321374218377098,-0.0031797497102790118,0.0,0.0,2.5099800796022267
9.299999999999983,18.99150358426057,24.0062152949405,1.5678329003105185,3.335524442414203,-1.1155520000321413,0.0016750768370048517,0.000837539006011417,0.002234905199533998,82,0.008496415739429608,-0.0029634264843780844,0.0,0.0,2.32379000772445
9.399999999999983,18.992212678691047,24.33976698545415,1.5680563908304719,3.223969242410989,-1.2129137887364814,0.0014463524149332695,0.0007231765856762931,0.0018651990926633914,83,0.0077873213089532005,-0.002739935964424678,0.0,0.0,2.1213203435596424
9.499999999999982,18.99286287527093,24.662163254050004,1.5682429107397382,3.1026778635373407,-1.1564368064391488,0.001406398733092858,0.000703199714271198,0.0017454416058414921,83,0.00713712472906992,-0.002553416055158353,0.0,0.0,2.1213203435596424
9.599999999999982,18.99343693747176,24.972430509333954,1.5684174549003222,2.9870341828934257,-1.1986343454716382,0.0012911818803202745,0.000645591209234588,0.001542722300962675,84,0.006563062528240236,-0.002378871894574308,0.0,0.0,1.8973665961010275
9.699999999999982,18.99395467407809,25.271133478931755,1.5685717271304185,2.867170748346262,-1.34640338341384,0.0012232914990360797,0.0006116459783412367,0.0014029546784781462,85,0.006045325921910191,-0.0022245996644780774,0.0,0.0,1.6431676725154984
9.799999999999981,18.994417135240298,25.55785018080208,1.5687120225982663,2.732530410004878,-1.2334895018891572,0.0011370789962869988,0.0005685396819166521,0.0012428415091499294,85,0.005582864759702492,-0.0020843041966303044,0.0,0.0,1.6431676725154984
9.89999999999998,18.994831322344783,25.831102907897453,1.5688363067491813,2.6091814598159626,-1.3942947406476978,0.0010796619663022877,0.0005398311404673801,0.0011268138677821237,86,0.005168677655216659,-0.0019600200457152717,0.0,0.0,1.3416407864998738
9.99999999999998,18.995201875276322,26.092020790751423,1.5689489881359595,2.4697519857511927,-2.716727184326312,0.0010107055860417696,0.0005053529220786445,0.0009984770637483443,86,0.004798124723677693,-0.0018473386589370477,0.0,0.0,1.3416407864998738
10.09999999999998,18.995533312370686,26.338995766934584,1.5690488358423345,2.1980792673185614,-2.417887194050418,0.0008901682837697721,0.0004450842300560245,0.0007826643087963104,87,0.004466687629314227,-0.001747490952562103,0.0,0.0,0.9486832980505138
10.19999999999998,18.995819591611188,26.55880350724041,1.569127102273214,1.9562905479135195,-2.1519196027048717,0.0008321057157790197,0.0004160529299082639,0.0006511363125837228,87,0.004180408388812399,-0.0016692245216824997,0.0,0.0,0.9486832980505138
10.29999999999998,18.99606474832101,26.75443240842003,1.5691922159044724,1.7410985876430323,-1.9152084464073356,0.0007826012172419312,0.0003913006685354238,0.000545034419155706,88,0.00393525167898899,-0.0016041108904241153,0.0,0.0,0.0
10.399999999999979,18.996275910485686,26.9285421391345,1.569246719346388,1.5495777430022988,-1.7045355173025287,0.0007490692458296239,0.0003745346754531069,0.00046429646679681984,88,0.0037240895143142395,-0.0015496074485086275,0.0,0.0,0.0
10.499999999999979,18.996457997105335,27.083499806452203,1.5692931489930677,1.3791241912720458,-1.5170366103992505,0.0007238726116538886,0.00036193635323984274,0.0003993241356446424,88,0.0035420028946653356,-0.0015031778018288477,0.0,0.0,0.0
10.599999999999978,18.99661538844015,27.22141213576864,1.5693330814066322,1.2274205302321208,-1.350162583255333,0.0007051360108399379,0.00035256804924565767,0.000346199402386066,88,0.003384611559848607,-0.001463245388264367,0.0,0.0,0.0
10.699999999999978,18.99675171522896,27.344154113084308,1.5693677013468708,1.0924042719065876,-1.2016446990972465,0.0006908574634069953,0.0003454287729204073,0.0003018782877387577,88,0.003248284771039799,-0.0014286254480257998,0.0,0.0,0.0
10.799999999999978,18.99687004407334,27.453394476188254,1.5693978891756446,0.972239801996863,-1.0694637821965494,0.0006798128065171497,0.000339906442530129,0.0002643764528155103,88,0.0031299559266600163,-0.0013984376192519576,0.0,0.0,0.0
10.899999999999977,18.996972958668287,27.550618401918783,1.5694243268209263,0.8652934237772081,-0.951822766154929,0.0006711292202864709,0.00033556464792902543,0.00023228950212463947,88,0.0030270413317126437,-0.001371999973970306,0.0,0.0,0.0
10.999999999999977,18.99706264071941,27.637147697821675,1.5694475557711387,0.7701111471617151,-0.8471222618778868,0.00066419877200384,0.00033209942262916607,0.00020460277010521142,88,0.002937359280590396,-0.0013487710237578554,0.0,0.0,0.0
11.099999999999977,18.997140935719226,27.71415877273769,1.5694680160481491,0.6853989209739264,-0.7539388130713192,0.0006585902779023711,0.0003292951746584028,0.0001805588426510728,88,0.0028590642807735816,-0.0013283107467474409,0.0,0.0,0.0
11.199999999999976,18.99720940812735,27.782698630632577,1.5694860719324142,0.6100050396667944,-0.6710055436334739,0.0006539934845037285,0.00032699677721660593,0.00015957574280172067,88,0.0027905918726496763,-0.001310254862482374,0.0,0.0,0.0
11.299999999999976,18.997269387356415,27.843699105111725,1.5695020295066944,0.542904485303447,-0.5971949338337917,0.000650179629524634,0.0003250898491189136,0.00014119418728364267,88,0.002730612643585369,-0.0012942972882021841,0.0,0.0,0.0
11.399999999999975,18.997322006054763,27.89798952814285,1.5695161489254228,0.48318499192006786,-0.5315034911120747,0.0006530133329102838,0.0003265067012629123,0.00012621050800677518,88,0.002677993945237544,-0.0012801778694737642,0.0,0.0,0.0
