time,x,y,yaw,speed,acceleration,steer,beta,yaw_rate,target_index,lateral_error,heading_error,curvature,normal_accel,target_speed
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0
0.1,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0
0.2,0.020000000000000004,0.0,0.0,0.4,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0
0.30000000000000004,0.06000000000000001,0.0,0.0,0.6000000000000001,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0
0.4,0.12000000000000002,0.0,0.0,0.8,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0
0.5,0.20000000000000004,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0
0.6,0.30000000000000004,0.0,0.0,1.2,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,5.0
0.7,0.42000000000000004,0.0,0.0,1.4,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,5.0
0.7999999999999999,0.56,0.0,0.0,1.5999999999999999,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,5.0
0.8999999999999999,0.7200000000000001,0.0,0.0,1.7999999999999998,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,5.0
0.9999999999999999,0.9000000000000001,0.0,0.0,1.9999999999999998,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,5.0
1.0999999999999999,1.1,0.0,0.0,2.1999999999999997,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,5.0
1.2,1.32,0.0,0.0,2.4,2.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,5.0
1.3,1.56,0.0,0.0,2.6,2.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,5.0
1.4000000000000001,1.82,0.0,0.0,2.8000000000000003,2.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,5.0
1.5000000000000002,2.1,0.0,0.0,3.0000000000000004,2.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,5.0
1.6000000000000003,2.4000000000000004,0.0,0.0,3.2000000000000006,1.9799999999999995,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5.0
1.7000000000000004,2.7200000000000006,0.0,0.0,3.3980000000000006,1.7621999999999995,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5.0
1.8000000000000005,3.059800000000001,0.0,0.0,3.5742200000000004,1.5683579999999997,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5.0
1.9000000000000006,3.417222000000001,0.0,0.0,3.7310558000000005,1.3958386199999997,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,5.0
2.0000000000000004,3.7903275800000014,0.0,0.0,3.8706396620000003,1.2422963717999997,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,5.0
2.1000000000000005,4.177391546200002,0.0,0.0,3.9948692991800003,1.1056437709019997,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,5.0
2.2000000000000006,4.576878476118002,0.0,0.0,4.1054336762702,0.9840229561027797,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,5.0
2.3000000000000007,4.987421843745022,0.0,0.0,4.203835971880478,0.8757804309314742,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,5.0
2.400000000000001,5.407805440933069,0.0,0.0,4.2914140149736255,0.779444583529012,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,5.0
2.500000000000001,5.836946842430432,0.0,0.0,4.3693584733265265,0.693705679340821,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,5.0
2.600000000000001,6.273882689763085,0.0,0.0,4.438729041260609,0.6173980546133305,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,5.0
2.700000000000001,6.717755593889146,0.0,0.0,4.500468846721942,0.5494842686058639,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,5.0
2.800000000000001,7.167802478561341,0.0,0.0,4.5554172735825285,0.4890409990592187,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,5.0
2.9000000000000012,7.623344205919594,0.0,0.0,4.6043213734884505,0.4352464891627045,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,5.0
3.0000000000000013,8.083776343268438,0.0,0.0,4.647846022404721,0.3873693753548068,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,5.0
3.1000000000000014,8.54856094550891,0.0,0.0,4.686582959940202,0.3447587440657783,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,5.0
3.2000000000000015,9.01721924150293,0.0,0.0,4.721058834346779,0.30683528221854267,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,5.0
3.3000000000000016,9.489325124937608,0.0,0.0,4.751742362568634,0.2730834011745027,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,5.0
3.4000000000000017,9.964499361194472,0.0,0.0,4.779050702686084,0.24304422704530737,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,5.0
3.5000000000000018,10.44240443146308,0.0,0.0,4.803355125390615,0.21630936207032347,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,5.0
3.600000000000002,10.922739944002142,0.0,0.0,4.824986061597647,0.19251533224258835,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,5.0
3.700000000000002,11.405238550161908,0.0,0.0,4.844237594821906,0.17133864569590332,0.002171343082202412,0.0010856728207649725,0.0042074048486862095,23,0.0,0.0,0.0,0.0,5.0
3.800000000000002,11.889662024152502,0.0005259256060857763,0.00042074048486862096,4.8613714593914965,0.15249139466935385,0.008089590443211744,0.004044861397028388,0.015730816107023402,24,0.0005259256060857763,0.00042074048486862096,0.0,0.0,5.0
3.900000000000002,12.375794322923412,0.002696813344672349,0.0019938220955709614,4.876620598858432,0.13571734125572466,0.016698017070162205,0.008349590551167713,0.032573849731423125,25,0.002696813344672349,0.0019938220955709614,0.0,0.0,5.0
4.000000000000002,12.863430296490106,0.007740813321388338,0.005251207068713274,4.890192332984005,0.12078843371759486,0.02714537761546253,0.013575189600377383,0.053106599315204124,26,0.007740813321388338,0.005251207068713274,0.0,0.0,5.0
4.100000000000001,13.352362870019462,0.016946739549457714,0.010561867000233687,4.9022711763557645,0.10750170600865908,0.03875454081075169,0.01938454888854249,0.07601789126119828,27,0.016946739549457714,0.010561867000233687,0.0,0.0,5.0
4.200000000000001,13.842370189226633,0.031625090570156854,0.018163656126353515,4.91302134695663,0.09567651834770681,0.05099480647417372,0.02551399032865612,0.10026974381772721,28,0.031625090570156854,0.018163656126353515,0.0,0.0,5.0
4.300000000000001,14.333203760839554,0.05307718916725234,0.028190630508126237,4.922588998791401,0.08515210132945904,0.06345753422558743,0.03176074110790664,0.1250550325760115,29,0.05307718916725234,0.028190630508126237,0.0,0.0,5.0
4.4,14.824578295309525,0.08257111031451735,0.04069613376572739,4.931104208924347,0.0757853701832187,0.07583470792263915,0.03797194717670103,0.14975890799824607,30,0.08257111031451735,0.04069613376572739,0.0,0.0,5.0
4.5,15.31616365486895,0.12132316135114152,0.055672024565551995,4.9386827459426685,0.0674489794630646,0.0879001970073669,0.04403515721989908,0.1739243149257493,31,0.12132316135114152,0.055672024565551995,0.0,0.0,5.0
4.6,15.80757906139415,0.17048382530505615,0.07306445605812692,4.945427643888975,0.06002959172212794,0.09949356502514836,0.049870198202900236,0.19722179207471768,32,0.17048382530505615,0.07306445605812692,0.08333333333333333,2.038104548411771,5.0
4.699999999999999,16.29838953492757,0.23112724934521361,0.09278663526559869,4.951430603061187,0.05342633663269432,0.11050629181217347,0.055422344922325624,0.21942354397114822,33,0.22890173553060678,0.05117613654255501,0.08333333333333333,2.0430554180775724,5.0
4.799999999999999,16.788104410482028,0.3042435322785693,0.11472898966271351,4.956773236724456,0.04754943960309826,0.12087024726138221,0.06065666549686022,0.24038160239123954,34,0.2792098591966093,0.031507992216626146,0.08333333333333333,2.047466743358987,5.0
4.899999999999999,17.2761777069368,0.39073322236272046,0.13876714990183747,4.961528180684766,0.042319001246757186,0.13054821351306162,0.06555340939943234,0.2600097559251246,35,0.32217510896806967,0.013935653732706665,0.08333333333333333,2.0513968239774236,5.0
4.999999999999998,17.762010085133813,0.49140357138727386,0.16476812549434994,4.965760080809442,0.03766391110961358,0.13952621991455738,0.07010429780081694,0.27826883746557773,36,0.3585265999974207,-0.0016738693978245178,0.08333333333333333,2.054897765013383,5.0
5.099999999999998,18.244952121583758,0.6069662004296484,0.19259500924090772,4.969526471920403,0.00961869757010101,0.1478074398797947,0.07430957775520847,0.2951549192728187,37,0.3889509547152795,-0.015457484374310437,0.08333333333333333,2.0580161129264707,5.0
5.1999999999999975,18.724308630574363,0.738035917906707,0.2221105011681896,4.970488341677413,-0.08617093430193369,0.1554343917100094,0.07818945258974683,0.31059510894162295,38,0.41408960635386294,-0.027552491170071997,0.08333333333333333,2.0588128628959232,5.0
5.299999999999997,19.19911343777134,0.8850663181991336,0.2531700120623519,4.96187124824722,-0.17157635148400338,0.16251817242311223,0.08179920321596393,0.3243397103406253,39,0.43454230664214477,-0.038103478998953444,0.08333333333333333,2.0516805236818683,5.0
5.399999999999997,19.66772269568407,1.0481829214015876,0.28560398309641444,4.944713613098819,-0.2472157125376933,0.16909964147002962,0.08515858315900131,0.3364608318930004,40,0.4508933131612093,-0.04728000668793453,0.08333333333333333,2.0375160596303976,5.0
5.4999999999999964,20.128595380116288,1.2273428943305058,0.3192500662857145,4.91999204184505,-0.31358601333950004,0.17521442677841015,0.08828479051413887,0.34703715005334035,41,0.46371826461906024,-0.05524442222167819,0.08333333333333333,2.0171934743182183,5.0
5.599999999999996,20.5803001762921,1.4223454431086062,0.35395378129104854,4.8886334405111,-0.3710722653242816,0.18089341058168018,0.09119270346262486,0.3561520471755854,42,0.47357280165379634,-0.06215120593938778,0.08333333333333333,1.9915614096402827,5.0
5.699999999999996,21.021522614289115,1.6328451565640036,0.38956898600860707,4.851526213978672,-0.41995769979217923,0.1861633687733887,0.09389519466584469,0.3638927497429481,43,0.4809844631017739,-0.06814649994487271,0.08333333333333333,1.961442217076852,5.0
5.799999999999995,21.451071853614753,1.8583679204792856,0.4259582609829019,4.809530443999454,-0.4604357953319335,0.19104764490339726,0.09640346509684707,0.37035004837083524,44,0.48644725650419074,-0.0733677236936216,0.08333333333333333,1.927631924313132,5.0
5.899999999999995,21.86788657068611,2.0983290059708715,0.46299326581998546,4.763486864466261,-0.4926250146717751,0.1955667783788796,0.09872735652064148,0.37561828056412416,45,0.49041838705341745,-0.07794321757958167,0.08333333333333333,1.8909005923285505,5.0
5.999999999999995,22.271039463888087,2.352052902721456,0.5005550938763978,4.714224362999083,-0.5165871234617071,0.1997390366856244,0.10087561671725095,0.3797953405117774,46,0.49331669667358014,-0.08199188824621284,0.08333333333333333,1.8519926120578423,5.0
6.099999999999994,22.659739958265806,2.6187944238940277,0.5385346279275756,4.662565650652912,-0.532349768441051,0.20358082619734308,0.1028561039249881,0.38298254908678947,47,0.49552241835963495,-0.0856228529180787,0.08333333333333333,1.8116265372207008,5.0
6.199999999999994,23.033334765517104,2.8977605588662687,0.5768328828362546,4.609330673808807,-0.5399335336310953,0.20710697691986013,0.10467592756179593,0.3852842740155008,48,0.4973778949058517,-0.08893509673244337,0.08333333333333333,1.7704941050428957,5.0
6.299999999999994,23.391306035311235,3.1881324972610185,0.6153613102378046,4.555337320445697,-0.5393829166844877,0.21033091385346922,0.10634153125865907,0.38680723754664187,49,0.499188950355116,-0.09201716805393689,0.08333333333333333,1.7292581752537821,5.0
6.399999999999993,23.733266922758904,3.4890871989794947,0.6540420339924689,4.501399028777248,-0.5307995985111574,0.21326474128304737,0.1078587314084228,0.38765948980569354,50,0.5012266409097681,-0.09494694302231632,0.08333333333333333,1.6885494346897296,5.0
6.499999999999993,24.058954496864725,3.7998178479921627,0.6928079829730382,4.448319068926133,-0.5143751749521472,0.18328960774465727,0.0924210119460142,0.32842650315328137,51,0.5037291526488576,-0.09779149276479049,0.08333333333333333,1.648961878247655,5.0
6.5999999999999925,24.373551361087568,4.114308290471538,0.7256506332883664,4.396881551430918,-0.49221949808023013,0.1936010787251827,0.09771615166658004,0.34317034271316005,52,0.49943092091191815,-0.10655934117250598,0.08333333333333333,1.6110472814427965,5.0
6.699999999999992,24.672431905978033,4.436792543822168,0.7599676675596825,4.347659601622896,-0.46304995918252423,0.20224437813543442,0.10216688720448337,0.35473160709873636,53,0.4952567592510258,-0.11385280562423361,0.08333333333333333,1.5751786676319794,5.0
6.799999999999992,24.955385560625526,4.766881424939761,0.7954408282695561,4.301354605704644,-0.42733213810993065,0.2094296622729651,0.10587574164094088,0.36364700361264396,53,0.490176235344035,-0.07837964491436,0.08333333333333333,1.5418042870013793,5.0
6.8999999999999915,25.22231821832563,5.104169833713804,0.8318055286308205,4.258621391893651,-0.38569326108757573,0.21534191803599984,0.10893378633620107,0.37039263844840103,54,0.48565621470532755,-0.08362544327613919,0.08333333333333333,1.5113213466245177,5.0
6.999999999999991,25.47323228307186,5.448263852417219,0.8688447924756606,4.220052065784893,-0.338903238112147,0.22014352389206826,0.1114216701584296,0.3753863492915259,55,0.48230192006463435,-0.08819667815434262,0.08333333333333333,1.4840699531612787,5.0
7.099999999999991,25.708205301362437,5.7988006907876954,0.9063834274048131,4.186161741973678,-0.2878415463648614,0.2239767085250659,0.11341062065117087,0.3789905129251305,56,0.4803518206649351,-0.09226854194823375,0.08333333333333333,1.4603291774970082,5.0
7.19999999999999,25.92736821326894,6.155461761475684,0.9442824786973262,4.1573775873371925,-0.23345443088921172,0.22696587351979028,0.11496341236966594,0.38151536507637246,57,0.47997634968428504,-0.0959799893787644,0.08333333333333333,1.4403157003078013,5.0
7.29999999999999,26.130884232599275,6.517979504369562,0.9824340152049634,4.1340321442482715,-0.1767083196441766,0.19614006278493584,0.09902237821737592,0.3269544222359401,58,0.4812882731327346,-0.09943895159417082,0.08333333333333333,1.4241851474731633,5.0
7.39999999999999,26.325201679793576,6.8828670862529,1.0151294574285574,4.116361312283853,-0.12015467159676314,0.20561251248882625,0.10390440184291108,0.34155110159150265,59,0.47728053938826465,-0.10835400809362028,0.08333333333333333,1.412035871105604,5.0
7.499999999999989,26.504902201199886,7.253207506864765,1.0492845675877076,4.104345845124177,-0.06290263759761663,0.2131318750449724,0.10778999018209531,0.3532409579355758,60,0.4744396635539499,-0.11580939665751377,0.08333333333333333,1.4038045680323414,5.0
