time,x,y,yaw,speed,acceleration,steer,beta,yaw_rate,target_index,lateral_error,heading_error,curvature,normal_accel,target_speed
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0
0.1,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0
0.2,0.020000000000000004,0.0,0.0,0.4,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0
0.30000000000000004,0.06000000000000001,0.0,0.0,0.6000000000000001,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0
0.4,0.12000000000000002,0.0,0.0,0.8,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0
0.5,0.20000000000000004,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0
0.6,0.30000000000000004,0.0,0.0,1.2,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.0
0.7,0.42000000000000004,0.0,0.0,1.4,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.0
0.7999999999999999,0.56,0.0,0.0,1.5999999999999999,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.0
0.8999999999999999,0.7200000000000001,0.0,0.0,1.7999999999999998,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.0
0.9999999999999999,0.9000000000000001,0.0,0.0,1.9999999999999998,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,7.0
1.0999999999999999,1.1,0.0,0.0,2.1999999999999997,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,7.0
1.2,1.32,0.0,0.0,2.4,2.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,7.0
1.3,1.56,0.0,0.0,2.6,2.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,7.0
1.4000000000000001,1.82,0.0,0.0,2.8000000000000003,2.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,7.0
1.5000000000000002,2.1,0.0,0.0,3.0000000000000004,2.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,7.0
1.6000000000000003,2.4000000000000004,0.0,0.0,3.2000000000000006,2.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,7.0
1.7000000000000004,2.7200000000000006,0.0,0.0,3.400000000000001,2.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,7.0
1.8000000000000005,3.0600000000000005,0.0,0.0,3.600000000000001,2.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,7.0
1.9000000000000006,3.420000000000001,0.0,0.0,3.800000000000001,2.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,7.0
2.0000000000000004,3.8000000000000007,0.0,0.0,4.000000000000001,2.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,7.0
2.1000000000000005,4.200000000000001,0.0,0.0,4.200000000000001,2.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,7.0
2.2000000000000006,4.620000000000001,0.0,0.0,4.400000000000001,2.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,7.0
2.3000000000000007,5.060000000000001,0.0,0.0,4.600000000000001,2.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,7.0
2.400000000000001,5.520000000000001,0.0,0.0,4.800000000000002,2.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,7.0
2.500000000000001,6.000000000000002,0.0,0.0,5.000000000000002,2.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,7.0
2.600000000000001,6.500000000000002,0.0,0.0,5.200000000000002,1.979999999999998,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,7.0
2.700000000000001,7.020000000000002,0.0,0.0,5.3980000000000015,1.7621999999999984,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,7.0
2.800000000000001,7.559800000000003,0.0,0.0,5.574220000000001,1.5683579999999988,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,7.0
2.9000000000000012,8.117222000000003,0.0,0.0,5.731055800000001,1.395838619999999,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,7.0
3.0000000000000013,8.690327580000003,0.0,0.0,5.870639662000001,1.2422963717999989,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,7.0
3.1000000000000014,9.277391546200004,0.0,0.0,5.994869299180001,1.1056437709019988,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,7.0
3.2000000000000015,9.876878476118005,0.0,0.0,6.105433676270201,0.9840229561027787,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,7.0
3.3000000000000016,10.487421843745025,0.0,0.0,6.203835971880479,0.8757804309314732,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,7.0
3.4000000000000017,11.107805440933074,0.0,0.0,6.291414014973626,0.779444583529011,0.0018517977406052226,0.0009258996640659474,0.004660173832517483,22,0.0,0.0,0.0,0.0,7.0
3.5000000000000018,11.73694657275208,0.0005825217290646854,0.0004660173832517483,6.369358473326527,0.69370567934082,0.006996758503364992,0.003498422067671581,0.017826127029745016,23,0.0005825217290646854,0.0004660173832517483,0.0,0.0,7.0
3.600000000000002,12.373877414800944,0.0031076087155525625,0.0022486300862262503,6.4387290412606095,0.6173980546133295,0.025429500102562556,0.012716805912027115,0.06550228852303361,25,0.0031076087155525625,0.0022486300862262503,0.0,0.0,7.0
3.700000000000002,13.01767821800873,0.012743087776682874,0.008798858938529611,6.500468846721942,0.5494842686058639,0.034313721781230606,0.017161912634643242,0.08924400173696251,26,0.012743087776682874,0.008798858938529611,0.0,0.0,7.0
3.800000000000002,13.667506061644488,0.02961691092748902,0.017723259112225862,6.5554172735825285,0.4890409990592187,0.04417973954495343,0.022100654058806703,0.11589377245736424,27,0.02961691092748902,0.017723259112225862,0.0,0.0,7.0
3.900000000000002,14.322528031446012,0.055716247799756785,0.029312636357962288,6.6043213734884505,0.4352464891627045,0.0732046354813466,0.03665142071268757,0.1936028568385768,29,0.055716247799756785,0.029312636357962288,0.0,0.0,7.0
4.000000000000002,14.981523834807078,0.09924944427863457,0.04867292204181997,6.647846022404721,0.3873693753548068,0.08039697244381357,0.0402635487815896,0.21407484579152566,30,0.09924944427863457,0.04867292204181997,0.0,0.0,7.0
4.100000000000001,15.643681047551398,0.1582951298678152,0.07008040662097254,6.686582959940202,0.3447587440657783,0.10975502821317822,0.05504327882564873,0.29429250159256415,31,0.1582951298678152,0.07008040662097254,0.0,0.0,7.0
4.200000000000001,16.307111932923664,0.24174198203012942,0.09950965678022895,6.721058834346779,0.30683528221854267,0.11296338722918742,0.05666245665511296,0.30450236190893193,33,0.2391444415845429,0.057899158057185277,0.08333333333333333,3.764385987895907,7.0
4.300000000000001,16.971038221310838,0.3462800236032254,0.12995989297112215,6.751742362568634,0.2730834011745027,0.11728310016233996,0.05884390370380547,0.31765570847579316,34,0.30589450026042736,0.04673889552503478,0.08333333333333333,3.7988354108753226,7.0
4.4,17.63421423742763,0.47299948127447666,0.16172546381870145,6.779050702686084,0.24304422704530737,0.1467080186835608,0.07375084559520825,0.3996060919239561,35,0.35922297771720363,0.03689396764957065,0.08333333333333333,3.8296273691323908,7.0
4.5,18.293411382274797,0.6311589214645328,0.20168607301109706,6.803355125390615,-2.0170112607874824,0.14620336885123753,0.07349442505854865,0.3996469343543017,37,0.402612468471229,-0.006366420604121098,0.08333333333333333,3.857136746848229,7.0
4.6,18.948150065958494,0.8160201280762154,0.24165076644652722,6.601653999311867,-1.9249256989498185,0.1745283253951159,0.08793377090656575,0.46380840332012835,38,0.43434981101697323,-0.008012225891734365,0.08333333333333333,3.6318196272191967,7.0
4.699999999999999,19.572783310720588,1.0296826301777349,0.28803160677854006,6.409161429416885,-1.8386258866633012,0.17257219536679416,0.08693333194985865,0.44517458428585055,40,0.4644319641612521,-0.044852383005808905,0.08333333333333333,3.4231125190270912,7.0
4.799999999999999,20.169168897000596,1.264411696892322,0.3325490652071251,6.225298840750555,-1.7572204844569637,0.17260507195915456,0.08695014207237635,0.4324870565836904,41,0.4833760493225742,-0.04194542330026757,0.08333333333333333,3.22952880472085,7.0
4.899999999999999,20.737721100639884,1.5179700694683598,0.37579777086549415,6.049576792304858,-1.6794920391099992,0.1741877275548577,0.08775953950850339,0.4241814801531436,42,0.4974081263015437,-0.04030721636494217,0.08333333333333333,3.0497816138327947,7.0
4.999999999999998,21.278836126010795,1.788466507481458,0.4182159188808085,5.881627588393858,-1.60426222262566,0.17694332782239156,0.08916960386825563,0.419014127397524,43,0.5068800147227687,-0.03949956707267127,0.08333333333333333,2.8827952573796454,7.0
5.099999999999998,21.792900876930396,2.0742511514837663,0.4601173316205609,5.721201366131292,-1.5303963884484042,0.1805494307185391,0.09101644279366504,0.41600379981013036,45,0.5083912621454848,-0.08081915177900623,0.08333333333333333,2.7276787559852136,7.0
5.1999999999999975,22.28030796576954,2.3738438424286157,0.501717711601574,5.568161727286451,-1.4568188612473856,0.21335797984048824,0.10790697214668611,0.47974249818601034,46,0.5064144382841475,-0.08082927052103672,0.08333333333333333,2.5837020851014696,7.0
5.299999999999997,22.73682092498232,2.6926543947680375,0.549691961420175,5.422479841161713,-1.3810292261514971,0.21063734852699648,0.10649993470380664,0.46112215163665504,47,0.5104093374745351,-0.0744655194254793,0.08333333333333333,2.4502739689837627,7.0
5.399999999999997,23.16645555833212,3.0234820811917036,0.5958041765838404,5.284376918546563,-1.3033563120482925,0.20927940355543762,0.10579809702063164,0.4464277001470026,48,0.5140268374644931,-0.06996380298485749,0.08333333333333333,2.3270532847723056,7.0
5.4999999999999964,23.570081019583537,3.364558144852377,0.6404469465985407,5.154041287341734,-1.223241532497012,0.2089787104391583,0.10564272803242429,0.43477981293897533,49,0.517108694484278,-0.06693153169320076,0.08333333333333333,2.213678465968603,7.0
5.599999999999996,23.948567370167932,3.7144002497190427,0.6839249278924383,5.031717134092033,-1.1403285844789415,0.20947446160455163,0.10589889193852409,0.4254862988051906,50,0.5196430973043009,-0.06506404912234687,0.08333333333333333,2.109848109792945,7.0
5.699999999999996,24.30278539014324,4.071767522283174,0.7264735577729574,4.917684275644139,-1.0544938893280833,0.2105459197635097,0.10645267136924332,0.4180099640314034,51,0.5217148922836115,-0.06412591796487133,0.08333333333333333,2.0153015529098015,7.0
5.799999999999995,24.633604658822488,4.435628481743932,0.7682745541760978,4.81223488671133,-0.9658623362150719,0.21200798866260143,0.10720864025931423,0.4119403483267664,52,0.5234687118420229,-0.06393542028477461,0.08333333333333333,1.929800383740134,7.0
5.899999999999995,24.941888894454337,4.805137447954095,0.8094685890087745,4.715648653089823,-0.8748022724028807,0.18171782753487575,0.0916152148294885,0.34513684940999617,53,0.5250819102252569,-0.0643518841751416,0.08333333333333333,1.853111851615655,7.0
5.999999999999995,25.234617797633348,5.174844374366749,0.8439822739497741,4.628168425849535,-0.7838609229343452,0.19139323684398618,0.09658107269156274,0.3570391012257621,54,0.5189773212082289,-0.07144869795718556,0.08333333333333333,1.7849952481692135,7.0
6.099999999999994,25.50737103422325,5.548749578542938,0.8796861840723503,4.5497823335561005,-0.6918085765908623,0.19970169876600033,0.1008563798760587,0.3664776198999967,55,0.5122676481954023,-0.07735528655765289,0.08333333333333333,1.7250432735615995,7.0
6.199999999999994,25.760599118946704,5.926745253034967,0.91633394606235,4.480601475897014,-0.5993421519372687,0.2067512206891463,0.10449223389306807,0.37386922183035054,56,0.5055759544945575,-0.08231802329069693,0.08333333333333333,1.6729824654842087,7.0
6.299999999999994,25.994783032402452,6.308734507512964,0.953720868245385,4.420667260703287,-0.5072532211024499,0.2126481421816336,0.10753974524958934,0.3795853186422734,57,0.4993836419248079,-0.08654159983070553,0.08333333333333333,1.6285249191544922,7.0
6.399999999999993,26.210410799361874,6.694645969398502,0.9916794001096124,4.369941938593042,-0.41635970164479397,0.21749612863788026,0.11004947572521653,0.38395175960561523,58,0.49405505382787895,-0.09019356668952183,0.08333333333333333,1.5913660455561929,7.0
6.499999999999993,26.407956059962626,7.084440524877315,1.030074576070174,4.3283059684285625,-0.32744603436132236,0.2213952565926547,0.11207088514634775,0.38724983997137385,59,0.4898575923747152,-0.09340888945200376,0.08333333333333333,1.5611860463611928,7.0
6.5999999999999925,26.58785954662457,7.478111785004618,1.0687995600673112,4.29556136499243,-0.24121731065347574,0.22444126167198417,0.11365184037979371,0.3897185154692769,60,0.4869780136763097,-0.09629440417791013,0.08333333333333333,1.5376539533679692,7.0
6.699999999999992,26.75051402862704,7.87568189692032,1.107771411614239,4.271439633927082,-0.1582694204437244,0.22672498003651842,0.11483821609947459,0.3915576485005909,61,0.48553554767520846,-0.09893305135402608,0.08333333333333333,1.520433045523594,7.0
6.799999999999992,26.89625293449583,8.277194209034159,1.146927176464298,4.2556126918827095,-0.0790744193071003,0.22833198418123474,0.11567359773157164,0.39293199137339924,62,0.48559244802032764,-0.10138778522701042,0.08333333333333333,1.5091866152761,7.0
6.8999999999999915,27.02534256430869,8.682704087221992,1.186220375601638,4.247705249951999,-0.00397847304492931,0.19668040960234662,0.0993004953801125,0.3368851033030297,63,0.48716251430219115,-0.10370508481271412,0.08333333333333333,1.5035833242058145,7.0
6.999999999999991,27.1448822436709,9.090307158803498,1.2199088859319411,4.247307402647507,0.06564542047780826,0.2050128706827222,0.10359493381139681,0.35137035642856734,64,0.4830451803864926,-0.11162707320545473,0.08333333333333333,1.5033016810486926,7.0
7.099999999999991,27.24884772049225,9.50211704376882,1.2550459215747978,4.2538719446952875,0.13098906145446634,0.21151147441857343,0.10695187603937088,0.3632741782927666,64,0.47963372055789355,-0.07649003756259809,0.08333333333333333,1.5079522101554723,7.0
7.19999999999999,27.337023966449358,9.918265112210293,1.2913733394040745,4.2669708508407345,0.1920517480166323,0.21644045711811938,0.10950263396084195,0.3730490657077681,65,0.47491825137265037,-0.08177311845636503,0.08333333333333333,1.5172533534937085,7.0
7.29999999999999,27.40918008635683,10.33881700767522,1.3286782459748514,4.286176025642398,0.2488801959304648,0.2200342118984711,0.11136498797057336,0.38107511954027395,66,0.4712759600096927,-0.08607871060863181,0.08333333333333333,1.5309420768993047,7.0
7.39999999999999,27.465063611115333,10.76377592438186,1.366785757928879,4.311064045235444,0.30156206485566267,0.2225000311494397,0.11264410492974919,0.3876717039653197,67,0.4687648838660003,-0.08958169737764776,0.08333333333333333,1.5487727668434825,7.0
7.499999999999989,27.50439750009092,11.193084178669237,1.405552928325411,4.34122025172101,0.35021846022651587,0.22402076836629697,0.11343349714808547,0.3931075392978114,68,0.46738376405685933,-0.09242502570415945,0.08333333333333333,1.570516106162719,7.0
7.599999999999989,27.526879258389783,11.626623684692987,1.4448636822551921,4.376242097743662,0.3949963113178528,0.2247573197775371,0.11381597554475358,0.39760926824638365,69,0.4670830912023834,-0.0947247704974219,0.08333333333333333,1.595957908171987,7.0
7.699999999999989,27.532181676337004,12.06421577025276,1.4846246090798305,4.415741728875447,0.43606120002309023,0.2248508893278186,0.11386457141293166,0.4013686177739791,70,0.4677742927426607,-0.09657434239582696,0.08333333333333333,1.6248979180109933,7.0
7.799999999999988,27.519954790298197,12.505620633636834,1.5247614708572284,4.459347848877756,0.4735909643452222,0.2244250348773842,0.11364341396098057,0.4045483185594451,71,0.4693374862015686,-0.0980479793414728,0.08333333333333333,1.6571486031075555,7.0
7.899999999999988,27.48982874537343,12.950536641204664,1.565216302713173,4.506706945312278,0.5077702212645965,0.22358751040115993,0.11320855820183677,0.4072869568468662,72,0.47162812410151506,-0.09920364620857192,0.08333333333333333,1.69253395757716,7.0
7.999999999999988,27.441417311165505,13.398599592080085,1.6059449983978595,4.5574839674387375,2.0,0.22243192570788328,0.11260876183183258,0.40970292965935884,73,0.47448277886699447,-0.10008544924692897,0.08333333333333333,1.730888342788428,7.0
8.099999999999987,27.374321861928223,13.849382024996741,1.6469152913637954,4.757483967438738,2.0,0.21869297935880186,0.11066967760253227,0.42034809084964636,74,0.4777242559720686,-0.10072565500403674,0.08333333333333333,1.8861378083697193,7.0
8.199999999999987,27.28597331059171,14.316855094254326,1.6889501004487601,4.957483967438738,2.0,0.21459678036353605,0.10854805308060095,0.42965527655025887,75,0.4801428221485323,-0.10030134464211549,0.08333333333333333,2.0480539406176774,7.0
8.299999999999986,27.174546437604864,14.799918780377071,1.731915628103786,5.157483967438738,2.0,0.21037483415408761,0.10636423377322181,0.43803044090882537,76,0.4812366264258342,-0.09894631571013335,0.08333333333333333,2.216636739532302,7.0
8.399999999999986,27.038231403369817,15.297326681586304,1.7757186721946685,5.357483967438738,1.806767635817388,0.2062145744503968,0.10421517667091515,0.4458568262193088,77,0.4805519484378694,-0.09675377034229449,0.08333333333333333,2.391886205113593,7.0
8.499999999999986,26.875236834599562,15.807678633835955,1.8203043548165994,5.5381607310204775,1.6080231958774749,0.2025358168467868,0.10231716046155448,0.4525285667815581,78,0.4776920421717732,-0.09377858644340709,0.08333333333333333,2.5559353568847722,7.0
8.599999999999985,26.68438529871666,16.327570866974046,1.8655572114947552,5.698963050608225,1.4311406443309524,0.2271373194265915,0.11505252188191571,0.523387583698025,79,0.4724695445193361,-0.09013622848829494,0.08333333333333333,2.7065149876831502,7.0
8.699999999999985,26.457316845108718,16.850277013769812,1.9178959698645577,5.84207711504132,1.2737151734545478,0.21725670028074265,0.10992543440384055,0.5127202497086956,80,0.4729610547121541,-0.07940796884153611,0.08333333333333333,2.844155418174126,7.0
8.799999999999985,26.199517397655423,17.374527044836736,1.9691679948354273,5.969448632386775,1.1336065043745478,0.20928693864264358,0.1058019906105589,0.5043215073081452,81,0.4727292510055224,-0.06974644259371021,0.08333333333333333,2.969526414558694,7.0
8.899999999999984,25.91114283617288,17.89719642602985,2.019600145566242,6.08280928282423,1.0089097888933471,0.22932094744878162,0.11618792764591876,0.5641279484776157,83,0.4683335523489641,-0.10253528930898304,0.08333333333333333,3.083380730934385,7.0
8.999999999999984,25.585463846858104,18.410946251948104,2.0760129404140035,6.183700261713565,0.897929712115079,0.2175144994322453,0.11005899353587398,0.5433589599788912,84,0.46831500301918316,-0.08773299318426497,0.08333333333333333,3.1865124105597005,7.0
9.099999999999984,25.228550803470043,18.915916121075597,2.1303488364118928,6.273493232925072,0.7991574437824205,0.2082371944154549,0.10525964735157252,0.5273015736715172,85,0.4680313217253301,-0.07500759590941897,0.08333333333333333,3.2797264452963892,7.0
9.199999999999983,24.841531913741722,19.40966054122536,2.1830789937790445,6.353408977303315,0.711250124966354,0.22676878109299378,0.11486097945615402,0.5825241702627052,87,0.4665219984663139,-0.10549843598835462,0.08333333333333333,3.3638171360731954,7.0
9.299999999999983,24.419196399102162,19.884308589154475,2.241331410805315,6.42453398979995,0.6330126112200553,0.2146474978137107,0.10857430488694214,0.556935714677907,88,0.46574421901927227,-0.08885651768512792,0.08333333333333333,3.4395530821745717,7.0
9.399999999999983,23.9677790926982,20.341439626538662,2.2970249822731055,6.487835250921956,0.5633812239858488,0.20531118225774447,0.10374888171293069,0.5375190153747919,89,0.46492211300128516,-0.07477344494038096,0.08333333333333333,3.507667186925463,7.0
9.499999999999982,23.48903121189625,20.77929865528958,2.3507768838105845,6.5441733733205405,0.5014092893474055,0.2236472795956799,0.11323958722999729,0.5915813710860838,91,0.46266445642964904,-0.10424254084898932,0.08333333333333333,3.568850428339795,7.0
9.599999999999982,22.979178255373743,21.189557127628703,2.409935020919193,6.594314302255281,0.4462542675191909,0.21180779779780493,0.1071051099378843,0.5639481395913098,92,0.46075792944473226,-0.08669490246342404,0.08333333333333333,3.6237484264107125,7.0
9.699999999999982,22.444231088325203,21.575149321061126,2.466329834878324,6.6389397290072,0.39716629809207993,0.2275225810497482,0.11525278181509292,0.6107707538661853,93,0.4589611164848572,-0.0719105872273369,0.08333333333333333,3.672960060449183,7.0
9.799999999999981,21.881747066167108,21.927806281960457,2.527406910264942,6.678656358816408,0.3534780053019514,0.2142596983987715,0.10837358736256167,0.577899185028483,95,0.46191361406835063,-0.09405450928680592,0.08333333333333333,3.7170375632632364,7.0
9.89999999999998,21.29751072454085,22.25139924343328,2.5851968287677902,6.714004159346603,0.3145954247187371,0.22848091418795657,0.11575104052108412,0.6203349662798227,96,0.46074160984382767,-0.0778750895070015,0.08333333333333333,3.75648765431029,7.0
9.99999999999998,20.690244600590127,22.537766792605844,2.6472303253957725,6.745463701818476,0.2799899279996762,0.21447831276631765,0.10848673486724768,0.5842869749699607,97,0.4674759183246887,-0.05745209160206288,0.08333333333333333,3.791773379379218,7.0
10.09999999999998,20.065298137413453,22.791646141290357,2.7056590228927684,6.773462694618444,0.24919103591971165,0.20382007736805174,0.10297951735841515,0.557036574034538,99,0.4682819450114667,-0.08224439155115437,0.08333333333333333,3.823316406282313,7.0
10.19999999999998,19.42515107675737,23.013027507911968,2.761362680296222,6.798381798210415,0.2217800219685434,0.2206610195124556,0.11169003808975472,0.6061870508958698,100,0.46728035989008265,-0.06815123287074432,0.08333333333333333,3.85149958951989,7.0
10.29999999999998,18.769678763581556,23.19340488288548,2.821981385385809,6.82055980040727,0.19738421955200344,0.20847944906171512,0.10538479070501514,0.5739628346673991,102,0.4701063474615259,-0.09075352522724422,0.08333333333333333,3.876669665910971,7.0
